Timestamp,TSLA_Price,Target_Leverage,Shares_Held,Portfolio_Value_GBP,Trade_Adjustment
2026-06-29 12:10:52,379.7099914550781,1.00x,0.263359,99.85,+0.2634
2026-06-29 11:15:04,379.7099914550781,1.00x,0.262964,99.85,-0.0004
2026-06-29 22:00:30,411.8399963378906,1.00x,0.262964,108.3,+0.0000
2026-06-30 22:04:35,420.6000061035156,1.00x,0.262964,110.6,+0.0000
